सुरुवातीचा BEGIN
शेवटचा END
बहुरूपी alias
आणि and
सुरवात begin
थांब break
टप्पा case
साचा class
कार्य def
कर do
किंवा else
शिवायजर elseif
शेवट end
तजवीज ensure
असत्य false
यासाठी for
जर if
आत in
गुण module
पुढील next
काहीनाही nil
नसेल not
अथवा or
पुन्हाकर redo
वाचव rescue
पुन्हाप्रयत् retry
परतव return
मी self
वरील super
तर then
सत्य true
जरनसेल unless
जोपर्यत untill
जेंव्हा when
ज्यादरम्यान while
होउदे  yield
१ 1
२ 2
३ 3
४ 4
५ 5
६ 6
७ 7
८ 8
९ 9
० 0
